영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2024-01,2025-12,좌측절단,운영중,12,2024
12,2024-01,2025-12,좌측절단,운영중,12,2024
13,2024-01,2025-12,좌측절단,운영중,12,2024
25,2024-01,2025-12,좌측절단,운영중,12,2024
29,2024-01,2025-12,좌측절단,운영중,12,2024
53,2024-01,2025-12,좌측절단,운영중,12,2024
56,2024-01,2025-12,좌측절단,운영중,12,2024
57,2024-01,2025-12,좌측절단,운영중,12,2024
58,2024-01,2025-12,좌측절단,운영중,12,2024
59,2025-01,2025-12,개통,운영중,12,2025
61,2024-01,2025-12,좌측절단,운영중,12,2024
62,2024-01,2025-12,좌측절단,운영중,12,2024
63,2024-01,2025-12,좌측절단,운영중,12,2024
64,2024-01,2025-12,좌측절단,운영중,12,2024
65,2024-01,2025-12,좌측절단,운영중,12,2024
66,2024-01,2025-12,좌측절단,운영중,12,2024
67,2024-01,2025-12,좌측절단,운영중,12,2024
68,2024-01,2025-12,좌측절단,운영중,12,2024
69,2024-01,2025-12,좌측절단,운영중,12,2024
73,2025-01,2025-12,개통,운영중,12,2025
74,2024-01,2025-12,좌측절단,운영중,12,2024
91,2024-01,2025-12,좌측절단,운영중,12,2024
92,2024-01,2025-12,좌측절단,운영중,12,2024
101,2024-01,2025-12,좌측절단,운영중,12,2024
102,2024-01,2025-12,좌측절단,운영중,12,2024
103,2024-01,2025-12,좌측절단,운영중,12,2024
104,2024-01,2025-12,좌측절단,운영중,12,2024
105,2024-01,2025-12,좌측절단,운영중,12,2024
106,2024-01,2025-12,좌측절단,운영중,12,2024
107,2024-01,2025-12,좌측절단,운영중,12,2024
108,2024-01,2025-12,좌측절단,운영중,12,2024
109,2024-01,2025-12,좌측절단,운영중,12,2024
110,2024-01,2025-12,좌측절단,운영중,12,2024
111,2024-01,2025-12,좌측절단,운영중,12,2024
112,2024-01,2025-12,좌측절단,운영중,12,2024
