영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2012-01,2025-12,좌측절단,운영중,12,2012,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2012-01,2025-12,좌측절단,운영중,12,2012,0
56,2012-01,2025-12,좌측절단,운영중,12,2012,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2012-01,2025-12,좌측절단,운영중,12,2012,0
62,2012-01,2025-12,좌측절단,운영중,12,2012,0
63,2012-01,2025-12,좌측절단,운영중,12,2012,0
64,2012-01,2025-12,좌측절단,운영중,12,2012,0
65,2012-01,2025-12,좌측절단,운영중,12,2012,0
66,2012-01,2025-12,좌측절단,운영중,12,2012,0
67,2012-01,2025-12,좌측절단,운영중,12,2012,0
68,2012-01,2025-12,좌측절단,운영중,12,2012,0
69,2012-01,2025-12,좌측절단,운영중,12,2012,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2012-01,2025-12,좌측절단,운영중,12,2012,0
91,2012-01,2025-12,좌측절단,운영중,12,2012,0
92,2012-01,2025-12,좌측절단,운영중,12,2012,0
101,2012-01,2025-12,좌측절단,운영중,12,2012,0
102,2012-01,2025-12,좌측절단,운영중,12,2012,0
103,2012-01,2025-12,좌측절단,운영중,12,2012,0
104,2012-01,2025-12,좌측절단,운영중,12,2012,0
105,2012-01,2025-12,좌측절단,운영중,12,2012,0
106,2012-01,2025-12,좌측절단,운영중,12,2012,0
107,2012-01,2025-12,좌측절단,운영중,12,2012,0
108,2012-01,2025-12,좌측절단,운영중,12,2012,0
109,2012-01,2025-12,좌측절단,운영중,12,2012,0
110,2012-01,2025-12,좌측절단,운영중,12,2012,0
111,2012-01,2025-12,좌측절단,운영중,12,2012,0
112,2012-01,2025-12,좌측절단,운영중,12,2012,0
113,2012-01,2025-12,좌측절단,운영중,12,2012,0
114,2012-01,2025-12,좌측절단,운영중,12,2012,0
115,2012-01,2025-12,좌측절단,운영중,12,2012,0
116,2012-01,2025-12,좌측절단,운영중,12,2012,0
117,2012-01,2025-12,좌측절단,운영중,12,2012,0
118,2012-01,2025-12,좌측절단,운영중,12,2012,0
119,2012-01,2025-12,좌측절단,운영중,12,2012,0
120,2012-01,2025-12,좌측절단,운영중,12,2012,0
121,2012-01,2025-12,좌측절단,운영중,12,2012,0
122,2012-01,2025-12,좌측절단,운영중,12,2012,0
123,2012-01,2025-12,좌측절단,운영중,12,2012,0
124,2012-01,2025-12,좌측절단,운영중,12,2012,0
125,2012-01,2025-12,좌측절단,운영중,12,2012,0
126,2012-01,2025-12,좌측절단,운영중,12,2012,0
127,2012-01,2025-12,좌측절단,운영중,12,2012,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2012-01,2025-12,좌측절단,운영중,12,2012,0
130,2012-09,2025-12,개통,운영중,4,2013,0
131,2012-01,2025-12,좌측절단,운영중,12,2012,0
132,2012-01,2025-12,좌측절단,운영중,12,2012,0
133,2012-01,2025-12,좌측절단,운영중,12,2012,0
134,2012-01,2025-12,좌측절단,운영중,12,2012,0
135,2012-01,2025-12,좌측절단,운영중,12,2012,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2012-01,2025-12,좌측절단,운영중,12,2012,0
138,2012-01,2025-12,좌측절단,운영중,12,2012,0
139,2012-01,2025-12,좌측절단,운영중,12,2012,0
140,2012-01,2025-12,좌측절단,운영중,12,2012,0
142,2012-01,2025-12,좌측절단,운영중,12,2012,0
143,2012-01,2025-12,좌측절단,운영중,12,2012,0
144,2012-01,2025-12,좌측절단,운영중,12,2012,0
145,2012-01,2025-12,좌측절단,운영중,12,2012,0
146,2012-01,2025-12,좌측절단,운영중,12,2012,0
147,2012-01,2025-12,좌측절단,운영중,12,2012,0
148,2012-01,2025-12,좌측절단,운영중,12,2012,0
149,2012-01,2025-12,좌측절단,운영중,12,2012,0
150,2012-01,2025-12,좌측절단,운영중,12,2012,0
151,2012-01,2025-12,좌측절단,운영중,12,2012,0
152,2012-01,2025-12,좌측절단,운영중,12,2012,0
153,2012-01,2025-12,좌측절단,운영중,12,2012,0
154,2012-01,2025-12,좌측절단,운영중,12,2012,0
