영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2010-01,2025-12,좌측절단,운영중,11,2011,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2010-01,2025-12,좌측절단,운영중,11,2011,0
56,2010-01,2025-12,좌측절단,운영중,11,2011,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2010-01,2025-12,좌측절단,운영중,11,2011,0
62,2010-01,2025-12,좌측절단,운영중,11,2011,0
63,2010-01,2025-12,좌측절단,운영중,11,2011,0
64,2010-01,2025-12,좌측절단,운영중,11,2011,0
65,2010-01,2025-12,좌측절단,운영중,11,2011,0
66,2010-01,2025-12,좌측절단,운영중,11,2011,0
67,2010-01,2025-12,좌측절단,운영중,11,2011,0
68,2010-01,2025-12,좌측절단,운영중,11,2011,0
69,2010-01,2025-12,좌측절단,운영중,11,2011,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2010-01,2025-12,좌측절단,운영중,11,2011,0
91,2010-01,2025-12,좌측절단,운영중,11,2011,0
92,2010-01,2025-12,좌측절단,운영중,11,2011,0
101,2010-01,2025-12,좌측절단,운영중,11,2011,0
102,2010-01,2025-12,좌측절단,운영중,11,2011,0
103,2010-01,2025-12,좌측절단,운영중,11,2011,0
104,2010-01,2025-12,좌측절단,운영중,11,2011,0
105,2010-01,2025-12,좌측절단,운영중,11,2011,0
106,2010-01,2025-12,좌측절단,운영중,11,2011,0
107,2010-01,2025-12,좌측절단,운영중,11,2011,0
108,2010-01,2025-12,좌측절단,운영중,11,2011,0
109,2010-01,2025-12,좌측절단,운영중,11,2011,0
110,2010-01,2025-12,좌측절단,운영중,11,2011,0
111,2010-01,2025-12,좌측절단,운영중,11,2011,0
112,2010-01,2025-12,좌측절단,운영중,11,2011,0
113,2010-01,2025-12,좌측절단,운영중,11,2011,0
114,2010-01,2025-12,좌측절단,운영중,11,2011,0
115,2010-01,2025-12,좌측절단,운영중,11,2011,0
116,2010-01,2025-12,좌측절단,운영중,11,2011,0
117,2010-01,2025-12,좌측절단,운영중,11,2011,0
118,2010-01,2025-12,좌측절단,운영중,11,2011,0
119,2010-01,2025-12,좌측절단,운영중,11,2011,0
120,2010-01,2025-12,좌측절단,운영중,11,2011,0
121,2010-01,2025-12,좌측절단,운영중,11,2011,0
122,2010-01,2025-12,좌측절단,운영중,11,2011,0
123,2010-01,2025-12,좌측절단,운영중,11,2011,0
124,2010-01,2025-12,좌측절단,운영중,11,2011,0
125,2010-01,2025-12,좌측절단,운영중,11,2011,0
126,2010-01,2025-12,좌측절단,운영중,11,2011,0
127,2010-01,2025-12,좌측절단,운영중,11,2011,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2010-01,2025-12,좌측절단,운영중,11,2011,0
130,2012-09,2025-12,개통,운영중,4,2013,0
131,2010-01,2025-12,좌측절단,운영중,11,2011,0
132,2010-01,2025-12,좌측절단,운영중,11,2011,0
133,2010-01,2025-12,좌측절단,운영중,11,2011,0
134,2010-01,2025-12,좌측절단,운영중,11,2011,0
135,2010-01,2025-12,좌측절단,운영중,11,2011,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2010-01,2025-12,좌측절단,운영중,11,2011,0
138,2010-01,2025-12,좌측절단,운영중,11,2011,0
139,2010-01,2025-12,좌측절단,운영중,11,2011,0
140,2010-01,2025-12,좌측절단,운영중,11,2011,0
142,2010-01,2025-12,좌측절단,운영중,11,2011,0
143,2010-01,2025-12,좌측절단,운영중,11,2011,0
144,2010-01,2025-12,좌측절단,운영중,11,2011,0
145,2010-01,2025-12,좌측절단,운영중,11,2011,0
146,2010-01,2025-12,좌측절단,운영중,11,2011,0
147,2010-01,2025-12,좌측절단,운영중,11,2011,0
148,2010-01,2025-12,좌측절단,운영중,11,2011,0
149,2010-01,2025-12,좌측절단,운영중,11,2011,0
150,2010-01,2025-12,좌측절단,운영중,11,2011,0
151,2010-01,2025-12,좌측절단,운영중,11,2011,0
152,2010-01,2025-12,좌측절단,운영중,11,2011,0
153,2010-01,2025-12,좌측절단,운영중,11,2011,0
154,2010-01,2025-12,좌측절단,운영중,11,2011,0
