영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2015-01,2025-12,좌측절단,운영중,12,2015,0
12,2015-01,2025-12,좌측절단,운영중,12,2015,0
13,2015-01,2025-12,좌측절단,운영중,12,2015,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2015-01,2025-12,좌측절단,운영중,12,2015,0
53,2015-01,2025-12,좌측절단,운영중,12,2015,0
56,2015-01,2025-12,좌측절단,운영중,12,2015,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2015-01,2025-12,좌측절단,운영중,12,2015,0
62,2015-01,2025-12,좌측절단,운영중,12,2015,0
63,2015-01,2025-12,좌측절단,운영중,12,2015,0
64,2015-01,2025-12,좌측절단,운영중,12,2015,0
65,2015-01,2025-12,좌측절단,운영중,12,2015,0
66,2015-01,2025-12,좌측절단,운영중,12,2015,0
67,2015-01,2025-12,좌측절단,운영중,12,2015,0
68,2015-01,2025-12,좌측절단,운영중,12,2015,0
69,2015-01,2025-12,좌측절단,운영중,12,2015,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2015-01,2025-12,좌측절단,운영중,12,2015,0
91,2015-01,2025-12,좌측절단,운영중,12,2015,0
92,2015-01,2025-12,좌측절단,운영중,12,2015,0
101,2015-01,2025-12,좌측절단,운영중,12,2015,0
102,2015-01,2025-12,좌측절단,운영중,12,2015,0
103,2015-01,2025-12,좌측절단,운영중,12,2015,0
104,2015-01,2025-12,좌측절단,운영중,12,2015,0
105,2015-01,2025-12,좌측절단,운영중,12,2015,0
106,2015-01,2025-12,좌측절단,운영중,12,2015,0
107,2015-01,2025-12,좌측절단,운영중,12,2015,0
108,2015-01,2025-12,좌측절단,운영중,12,2015,0
109,2015-01,2025-12,좌측절단,운영중,12,2015,0
110,2015-01,2025-12,좌측절단,운영중,12,2015,0
111,2015-01,2025-12,좌측절단,운영중,12,2015,0
112,2015-01,2025-12,좌측절단,운영중,12,2015,0
113,2015-01,2025-12,좌측절단,운영중,12,2015,0
114,2015-01,2025-12,좌측절단,운영중,12,2015,0
115,2015-01,2025-12,좌측절단,운영중,12,2015,0
116,2015-01,2025-12,좌측절단,운영중,12,2015,0
117,2015-01,2025-12,좌측절단,운영중,12,2015,0
118,2015-01,2025-12,좌측절단,운영중,12,2015,0
119,2015-01,2025-12,좌측절단,운영중,12,2015,0
120,2015-01,2025-12,좌측절단,운영중,12,2015,0
121,2015-01,2025-12,좌측절단,운영중,12,2015,0
122,2015-01,2025-12,좌측절단,운영중,12,2015,0
123,2015-01,2025-12,좌측절단,운영중,12,2015,0
124,2015-01,2025-12,좌측절단,운영중,12,2015,0
125,2015-01,2025-12,좌측절단,운영중,12,2015,0
126,2015-01,2025-12,좌측절단,운영중,12,2015,0
127,2015-01,2025-12,좌측절단,운영중,12,2015,0
128,2015-01,2025-12,좌측절단,운영중,12,2015,0
129,2015-01,2025-12,좌측절단,운영중,12,2015,0
130,2015-01,2025-12,좌측절단,운영중,12,2015,0
131,2015-01,2025-12,좌측절단,운영중,12,2015,0
132,2015-01,2025-12,좌측절단,운영중,12,2015,0
133,2015-01,2025-12,좌측절단,운영중,12,2015,0
134,2015-01,2025-12,좌측절단,운영중,12,2015,0
135,2015-01,2025-12,좌측절단,운영중,12,2015,0
136,2015-01,2025-12,좌측절단,운영중,12,2015,0
137,2015-01,2025-12,좌측절단,운영중,12,2015,0
138,2015-01,2025-12,좌측절단,운영중,12,2015,0
139,2015-01,2025-12,좌측절단,운영중,12,2015,0
140,2015-01,2025-12,좌측절단,운영중,12,2015,0
142,2015-01,2025-12,좌측절단,운영중,12,2015,0
143,2015-01,2025-12,좌측절단,운영중,12,2015,0
144,2015-01,2025-12,좌측절단,운영중,12,2015,0
145,2015-01,2025-12,좌측절단,운영중,12,2015,0
146,2015-01,2025-12,좌측절단,운영중,12,2015,0
147,2015-01,2025-12,좌측절단,운영중,12,2015,0
148,2015-01,2025-12,좌측절단,운영중,12,2015,0
149,2015-01,2025-12,좌측절단,운영중,12,2015,0
150,2015-01,2025-12,좌측절단,운영중,12,2015,0
151,2015-01,2025-12,좌측절단,운영중,12,2015,0
152,2015-01,2025-12,좌측절단,운영중,12,2015,0
153,2015-01,2025-12,좌측절단,운영중,12,2015,0
154,2015-01,2025-12,좌측절단,운영중,12,2015,0
