영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2011-01,2025-12,좌측절단,운영중,12,2011,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2011-01,2025-12,좌측절단,운영중,12,2011,0
56,2011-01,2025-12,좌측절단,운영중,12,2011,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2011-01,2025-12,좌측절단,운영중,12,2011,0
62,2011-01,2025-12,좌측절단,운영중,12,2011,0
63,2011-01,2025-12,좌측절단,운영중,12,2011,0
64,2011-01,2025-12,좌측절단,운영중,12,2011,0
65,2011-01,2025-12,좌측절단,운영중,12,2011,0
66,2011-01,2025-12,좌측절단,운영중,12,2011,0
67,2011-01,2025-12,좌측절단,운영중,12,2011,0
68,2011-01,2025-12,좌측절단,운영중,12,2011,0
69,2011-01,2025-12,좌측절단,운영중,12,2011,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2011-01,2025-12,좌측절단,운영중,12,2011,0
91,2011-01,2025-12,좌측절단,운영중,12,2011,0
92,2011-01,2025-12,좌측절단,운영중,12,2011,0
101,2011-01,2025-12,좌측절단,운영중,12,2011,0
102,2011-01,2025-12,좌측절단,운영중,12,2011,0
103,2011-01,2025-12,좌측절단,운영중,12,2011,0
104,2011-01,2025-12,좌측절단,운영중,12,2011,0
105,2011-01,2025-12,좌측절단,운영중,12,2011,0
106,2011-01,2025-12,좌측절단,운영중,12,2011,0
107,2011-01,2025-12,좌측절단,운영중,12,2011,0
108,2011-01,2025-12,좌측절단,운영중,12,2011,0
109,2011-01,2025-12,좌측절단,운영중,12,2011,0
110,2011-01,2025-12,좌측절단,운영중,12,2011,0
111,2011-01,2025-12,좌측절단,운영중,12,2011,0
112,2011-01,2025-12,좌측절단,운영중,12,2011,0
113,2011-01,2025-12,좌측절단,운영중,12,2011,0
114,2011-01,2025-12,좌측절단,운영중,12,2011,0
115,2011-01,2025-12,좌측절단,운영중,12,2011,0
116,2011-01,2025-12,좌측절단,운영중,12,2011,0
117,2011-01,2025-12,좌측절단,운영중,12,2011,0
118,2011-01,2025-12,좌측절단,운영중,12,2011,0
119,2011-01,2025-12,좌측절단,운영중,12,2011,0
120,2011-01,2025-12,좌측절단,운영중,12,2011,0
121,2011-01,2025-12,좌측절단,운영중,12,2011,0
122,2011-01,2025-12,좌측절단,운영중,12,2011,0
123,2011-01,2025-12,좌측절단,운영중,12,2011,0
124,2011-01,2025-12,좌측절단,운영중,12,2011,0
125,2011-01,2025-12,좌측절단,운영중,12,2011,0
126,2011-01,2025-12,좌측절단,운영중,12,2011,0
127,2011-01,2025-12,좌측절단,운영중,12,2011,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2011-01,2025-12,좌측절단,운영중,12,2011,0
130,2012-09,2025-12,개통,운영중,4,2013,0
131,2011-01,2025-12,좌측절단,운영중,12,2011,0
132,2011-01,2025-12,좌측절단,운영중,12,2011,0
133,2011-01,2025-12,좌측절단,운영중,12,2011,0
134,2011-01,2025-12,좌측절단,운영중,12,2011,0
135,2011-01,2025-12,좌측절단,운영중,12,2011,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2011-01,2025-12,좌측절단,운영중,12,2011,0
138,2011-01,2025-12,좌측절단,운영중,12,2011,0
139,2011-01,2025-12,좌측절단,운영중,12,2011,0
140,2011-01,2025-12,좌측절단,운영중,12,2011,0
142,2011-01,2025-12,좌측절단,운영중,12,2011,0
143,2011-01,2025-12,좌측절단,운영중,12,2011,0
144,2011-01,2025-12,좌측절단,운영중,12,2011,0
145,2011-01,2025-12,좌측절단,운영중,12,2011,0
146,2011-01,2025-12,좌측절단,운영중,12,2011,0
147,2011-01,2025-12,좌측절단,운영중,12,2011,0
148,2011-01,2025-12,좌측절단,운영중,12,2011,0
149,2011-01,2025-12,좌측절단,운영중,12,2011,0
150,2011-01,2025-12,좌측절단,운영중,12,2011,0
151,2011-01,2025-12,좌측절단,운영중,12,2011,0
152,2011-01,2025-12,좌측절단,운영중,12,2011,0
153,2011-01,2025-12,좌측절단,운영중,12,2011,0
154,2011-01,2025-12,좌측절단,운영중,12,2011,0
