영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2021-01,2025-12,좌측절단,운영중,12,2021
12,2021-01,2025-12,좌측절단,운영중,12,2021
13,2021-01,2025-12,좌측절단,운영중,12,2021
25,2021-01,2025-12,좌측절단,운영중,12,2021
29,2021-01,2025-12,좌측절단,운영중,12,2021
53,2021-01,2025-12,좌측절단,운영중,12,2021
56,2021-01,2025-12,좌측절단,운영중,12,2021
57,2022-03,2025-12,개통,운영중,10,2023
58,2022-03,2025-12,개통,운영중,10,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2021-01,2025-12,좌측절단,운영중,12,2021
62,2021-01,2025-12,좌측절단,운영중,12,2021
63,2021-01,2025-12,좌측절단,운영중,12,2021
64,2021-01,2025-12,좌측절단,운영중,12,2021
65,2021-01,2025-12,좌측절단,운영중,12,2021
66,2021-01,2025-12,좌측절단,운영중,12,2021
67,2021-01,2025-12,좌측절단,운영중,12,2021
68,2021-01,2025-12,좌측절단,운영중,12,2021
69,2021-01,2025-12,좌측절단,운영중,12,2021
73,2025-01,2025-12,개통,운영중,12,2025
74,2021-01,2025-12,좌측절단,운영중,12,2021
91,2021-01,2025-12,좌측절단,운영중,12,2021
92,2021-01,2025-12,좌측절단,운영중,12,2021
101,2021-01,2025-12,좌측절단,운영중,12,2021
102,2021-01,2025-12,좌측절단,운영중,12,2021
103,2021-01,2025-12,좌측절단,운영중,12,2021
104,2021-01,2025-12,좌측절단,운영중,12,2021
105,2021-01,2025-12,좌측절단,운영중,12,2021
106,2021-01,2025-12,좌측절단,운영중,12,2021
107,2021-01,2025-12,좌측절단,운영중,12,2021
108,2021-01,2025-12,좌측절단,운영중,12,2021
109,2021-01,2025-12,좌측절단,운영중,12,2021
110,2021-01,2025-12,좌측절단,운영중,12,2021
111,2021-01,2025-12,좌측절단,운영중,12,2021
112,2021-01,2025-12,좌측절단,운영중,12,2021
