영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2009-01,2025-12,좌측절단,운영중,12,2009,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2009-01,2025-12,좌측절단,운영중,12,2009,0
56,2009-01,2025-12,좌측절단,운영중,12,2009,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2009-01,2025-12,좌측절단,운영중,12,2009,0
62,2009-01,2025-12,좌측절단,운영중,12,2009,0
63,2009-01,2025-12,좌측절단,운영중,12,2009,0
64,2009-01,2025-12,좌측절단,운영중,12,2009,0
65,2009-01,2025-12,좌측절단,운영중,12,2009,0
66,2009-01,2025-12,좌측절단,운영중,12,2009,0
67,2009-01,2025-12,좌측절단,운영중,12,2009,0
68,2009-01,2025-12,좌측절단,운영중,12,2009,0
69,2009-01,2025-12,좌측절단,운영중,12,2009,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2009-07,2025-12,개통,운영중,6,2010,0
91,2009-01,2025-12,좌측절단,운영중,12,2009,0
92,2009-01,2025-12,좌측절단,운영중,12,2009,0
101,2009-01,2025-12,좌측절단,운영중,12,2009,0
102,2009-01,2025-12,좌측절단,운영중,12,2009,0
103,2009-01,2025-12,좌측절단,운영중,12,2009,0
104,2009-01,2025-12,좌측절단,운영중,12,2009,0
105,2009-01,2025-12,좌측절단,운영중,12,2009,0
106,2009-01,2025-12,좌측절단,운영중,12,2009,0
107,2009-01,2025-12,좌측절단,운영중,12,2009,0
108,2009-01,2025-12,좌측절단,운영중,12,2009,0
109,2009-01,2025-12,좌측절단,운영중,12,2009,0
110,2009-01,2025-12,좌측절단,운영중,12,2009,0
111,2009-01,2025-12,좌측절단,운영중,12,2009,0
112,2009-01,2025-12,좌측절단,운영중,12,2009,0
113,2009-01,2025-12,좌측절단,운영중,12,2009,0
114,2009-01,2025-12,좌측절단,운영중,12,2009,0
115,2009-01,2025-12,좌측절단,운영중,12,2009,0
116,2009-01,2025-12,좌측절단,운영중,12,2009,0
117,2009-01,2025-12,좌측절단,운영중,12,2009,0
118,2009-01,2025-12,좌측절단,운영중,12,2009,0
119,2009-01,2025-12,좌측절단,운영중,12,2009,0
120,2009-01,2025-12,좌측절단,운영중,12,2009,0
121,2009-01,2025-12,좌측절단,운영중,12,2009,0
122,2009-01,2025-12,좌측절단,운영중,12,2009,0
123,2009-01,2025-12,좌측절단,운영중,12,2009,0
124,2009-01,2025-12,좌측절단,운영중,12,2009,0
125,2009-01,2025-12,좌측절단,운영중,12,2009,0
126,2009-01,2025-12,좌측절단,운영중,12,2009,0
127,2009-01,2025-12,좌측절단,운영중,12,2009,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2009-01,2025-12,좌측절단,운영중,12,2009,0
130,2012-09,2025-12,개통,운영중,4,2013,0
131,2009-01,2025-12,좌측절단,운영중,12,2009,0
132,2009-01,2025-12,좌측절단,운영중,12,2009,0
133,2009-01,2025-12,좌측절단,운영중,12,2009,0
134,2009-01,2025-12,좌측절단,운영중,12,2009,0
135,2009-01,2025-12,좌측절단,운영중,12,2009,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2009-01,2025-12,좌측절단,운영중,12,2009,0
138,2009-01,2025-12,좌측절단,운영중,12,2009,0
139,2009-01,2025-12,좌측절단,운영중,12,2009,0
140,2009-01,2025-12,좌측절단,운영중,12,2009,0
142,2009-01,2025-12,좌측절단,운영중,12,2009,0
143,2009-01,2025-12,좌측절단,운영중,12,2009,0
144,2009-01,2025-12,좌측절단,운영중,12,2009,0
145,2009-01,2025-12,좌측절단,운영중,12,2009,0
146,2009-01,2025-12,좌측절단,운영중,12,2009,0
147,2009-01,2025-12,좌측절단,운영중,12,2009,0
148,2009-01,2025-12,좌측절단,운영중,12,2009,0
149,2009-01,2025-12,좌측절단,운영중,12,2009,0
150,2009-01,2025-12,좌측절단,운영중,12,2009,0
151,2009-01,2025-12,좌측절단,운영중,12,2009,0
152,2009-01,2025-12,좌측절단,운영중,12,2009,0
153,2009-01,2025-12,좌측절단,운영중,12,2009,0
154,2009-01,2025-12,좌측절단,운영중,12,2009,0
