영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2003-01,2025-12,좌측절단,운영중,12,2003,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
22,2003-01,2004-11,좌측절단,폐쇄,12,2003,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2003-01,2025-12,좌측절단,운영중,12,2003,0
56,2003-01,2025-12,좌측절단,운영중,12,2003,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2003-01,2025-12,좌측절단,운영중,12,2003,0
62,2003-01,2025-12,좌측절단,운영중,12,2003,0
63,2003-01,2025-12,좌측절단,운영중,12,2003,0
64,2003-01,2025-12,좌측절단,운영중,12,2003,0
65,2003-01,2025-12,좌측절단,운영중,12,2003,0
66,2003-01,2025-12,좌측절단,운영중,12,2003,0
67,2003-01,2025-12,좌측절단,운영중,12,2003,0
68,2003-01,2025-12,좌측절단,운영중,12,2003,0
69,2008-06,2025-12,개통,운영중,7,2009,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2009-07,2025-12,개통,운영중,6,2010,0
91,2003-01,2025-12,좌측절단,운영중,12,2003,0
92,2004-08,2025-12,개통,운영중,5,2005,0
101,2003-01,2025-12,좌측절단,운영중,12,2003,0
102,2003-01,2025-12,좌측절단,운영중,12,2003,0
103,2003-01,2025-12,좌측절단,운영중,12,2003,0
104,2003-01,2025-12,좌측절단,운영중,12,2003,0
105,2003-01,2025-12,좌측절단,운영중,12,2003,0
106,2003-01,2025-12,좌측절단,운영중,12,2003,0
107,2003-01,2025-12,좌측절단,운영중,12,2003,0
108,2003-01,2025-12,좌측절단,운영중,12,2003,0
109,2003-01,2025-12,좌측절단,운영중,12,2003,0
110,2003-01,2025-12,좌측절단,운영중,12,2003,0
111,2003-01,2025-12,좌측절단,운영중,12,2003,0
112,2003-01,2025-12,좌측절단,운영중,12,2003,0
113,2003-01,2025-12,좌측절단,운영중,12,2003,0
114,2003-01,2025-12,좌측절단,운영중,12,2003,0
115,2003-01,2025-12,좌측절단,운영중,12,2003,0
116,2003-01,2025-12,좌측절단,운영중,12,2003,0
117,2003-01,2025-12,좌측절단,운영중,12,2003,0
118,2003-01,2025-12,좌측절단,운영중,12,2003,0
119,2003-01,2025-12,좌측절단,운영중,12,2003,0
120,2003-01,2025-12,좌측절단,운영중,12,2003,0
121,2003-01,2025-12,좌측절단,운영중,12,2003,0
122,2003-01,2025-12,좌측절단,운영중,12,2003,0
123,2003-01,2025-12,좌측절단,운영중,12,2003,0
124,2003-01,2025-12,좌측절단,운영중,12,2003,0
125,2003-01,2025-12,좌측절단,운영중,12,2003,0
126,2003-01,2025-12,좌측절단,운영중,12,2003,0
127,2003-01,2025-12,좌측절단,운영중,12,2003,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2003-01,2025-12,좌측절단,운영중,12,2003,0
130,2003-01,2025-12,좌측절단,운영중,12,2003,78
131,2003-01,2025-12,좌측절단,운영중,12,2003,0
132,2003-01,2025-12,좌측절단,운영중,12,2003,0
133,2003-01,2025-12,좌측절단,운영중,12,2003,0
134,2003-01,2025-12,좌측절단,운영중,12,2003,0
135,2003-01,2025-12,좌측절단,운영중,12,2003,0
136,2003-01,2025-12,좌측절단,운영중,12,2003,101
137,2003-01,2025-12,좌측절단,운영중,12,2003,0
138,2003-01,2025-12,좌측절단,운영중,12,2003,0
139,2003-01,2025-12,좌측절단,운영중,12,2003,0
140,2003-01,2025-12,좌측절단,운영중,12,2003,0
141,2003-01,2008-12,좌측절단,폐쇄,12,2003,0
142,2003-01,2025-12,좌측절단,운영중,12,2003,0
143,2003-01,2025-12,좌측절단,운영중,12,2003,0
144,2003-01,2025-12,좌측절단,운영중,12,2003,0
145,2003-01,2025-12,좌측절단,운영중,12,2003,0
146,2003-01,2025-12,좌측절단,운영중,12,2003,0
147,2003-01,2025-12,좌측절단,운영중,12,2003,0
148,2003-01,2025-12,좌측절단,운영중,12,2003,0
149,2003-01,2025-12,좌측절단,운영중,12,2003,0
150,2003-01,2025-12,좌측절단,운영중,12,2003,0
151,2003-01,2025-12,좌측절단,운영중,12,2003,0
152,2003-01,2025-12,좌측절단,운영중,12,2003,0
