영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2007-01,2025-12,좌측절단,운영중,12,2007,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2007-01,2025-12,좌측절단,운영중,12,2007,0
56,2007-01,2025-12,좌측절단,운영중,12,2007,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2007-01,2025-12,좌측절단,운영중,12,2007,0
62,2007-01,2025-12,좌측절단,운영중,12,2007,0
63,2007-01,2025-12,좌측절단,운영중,12,2007,0
64,2007-01,2025-12,좌측절단,운영중,12,2007,0
65,2007-01,2025-12,좌측절단,운영중,12,2007,0
66,2007-01,2025-12,좌측절단,운영중,12,2007,0
67,2007-01,2025-12,좌측절단,운영중,12,2007,0
68,2007-01,2025-12,좌측절단,운영중,12,2007,0
69,2008-06,2025-12,개통,운영중,7,2009,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2009-07,2025-12,개통,운영중,6,2010,0
91,2007-01,2025-12,좌측절단,운영중,12,2007,0
92,2007-01,2025-12,좌측절단,운영중,12,2007,0
101,2007-01,2025-12,좌측절단,운영중,12,2007,0
102,2007-01,2025-12,좌측절단,운영중,12,2007,0
103,2007-01,2025-12,좌측절단,운영중,12,2007,0
104,2007-01,2025-12,좌측절단,운영중,12,2007,0
105,2007-01,2025-12,좌측절단,운영중,12,2007,0
106,2007-01,2025-12,좌측절단,운영중,12,2007,0
107,2007-01,2025-12,좌측절단,운영중,12,2007,0
108,2007-01,2025-12,좌측절단,운영중,12,2007,0
109,2007-01,2025-12,좌측절단,운영중,12,2007,0
110,2007-01,2025-12,좌측절단,운영중,12,2007,0
111,2007-01,2025-12,좌측절단,운영중,12,2007,0
112,2007-01,2025-12,좌측절단,운영중,12,2007,0
113,2007-01,2025-12,좌측절단,운영중,12,2007,0
114,2007-01,2025-12,좌측절단,운영중,12,2007,0
115,2007-01,2025-12,좌측절단,운영중,12,2007,0
116,2007-01,2025-12,좌측절단,운영중,12,2007,0
117,2007-01,2025-12,좌측절단,운영중,12,2007,0
118,2007-01,2025-12,좌측절단,운영중,12,2007,0
119,2007-01,2025-12,좌측절단,운영중,12,2007,0
120,2007-01,2025-12,좌측절단,운영중,12,2007,0
121,2007-01,2025-12,좌측절단,운영중,12,2007,0
122,2007-01,2025-12,좌측절단,운영중,12,2007,0
123,2007-01,2025-12,좌측절단,운영중,12,2007,0
124,2007-01,2025-12,좌측절단,운영중,12,2007,0
125,2007-01,2025-12,좌측절단,운영중,12,2007,0
126,2007-01,2025-12,좌측절단,운영중,12,2007,0
127,2007-01,2025-12,좌측절단,운영중,12,2007,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2007-01,2025-12,좌측절단,운영중,12,2007,0
130,2012-09,2025-12,개통,운영중,4,2013,0
131,2007-01,2025-12,좌측절단,운영중,12,2007,0
132,2007-01,2025-12,좌측절단,운영중,12,2007,0
133,2007-01,2025-12,좌측절단,운영중,12,2007,0
134,2007-01,2025-12,좌측절단,운영중,12,2007,0
135,2007-01,2025-12,좌측절단,운영중,12,2007,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2007-01,2025-12,좌측절단,운영중,12,2007,0
138,2007-01,2025-12,좌측절단,운영중,12,2007,0
139,2007-01,2025-12,좌측절단,운영중,12,2007,0
140,2007-01,2025-12,좌측절단,운영중,12,2007,0
141,2007-01,2008-12,좌측절단,폐쇄,12,2007,0
142,2007-01,2025-12,좌측절단,운영중,12,2007,0
143,2007-01,2025-12,좌측절단,운영중,12,2007,0
144,2007-01,2025-12,좌측절단,운영중,12,2007,0
145,2007-01,2025-12,좌측절단,운영중,12,2007,0
146,2007-01,2025-12,좌측절단,운영중,12,2007,0
147,2007-01,2025-12,좌측절단,운영중,12,2007,0
148,2007-01,2025-12,좌측절단,운영중,12,2007,0
149,2007-01,2025-12,좌측절단,운영중,12,2007,0
150,2007-01,2025-12,좌측절단,운영중,12,2007,0
151,2007-01,2025-12,좌측절단,운영중,12,2007,0
152,2007-01,2025-12,좌측절단,운영중,12,2007,0
153,2007-01,2025-12,좌측절단,운영중,12,2007,0
