영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2013-01,2025-12,좌측절단,운영중,12,2013,0
12,2013-01,2025-12,좌측절단,운영중,12,2013,0
13,2013-01,2025-12,좌측절단,운영중,12,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2013-01,2025-12,좌측절단,운영중,12,2013,0
56,2013-01,2025-12,좌측절단,운영중,12,2013,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2013-01,2025-12,좌측절단,운영중,12,2013,0
62,2013-01,2025-12,좌측절단,운영중,12,2013,0
63,2013-01,2025-12,좌측절단,운영중,12,2013,0
64,2013-01,2025-12,좌측절단,운영중,12,2013,0
65,2013-01,2025-12,좌측절단,운영중,12,2013,0
66,2013-01,2025-12,좌측절단,운영중,12,2013,0
67,2013-01,2025-12,좌측절단,운영중,12,2013,0
68,2013-01,2025-12,좌측절단,운영중,12,2013,0
69,2013-01,2025-12,좌측절단,운영중,12,2013,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2013-01,2025-12,좌측절단,운영중,12,2013,0
91,2013-01,2025-12,좌측절단,운영중,12,2013,0
92,2013-01,2025-12,좌측절단,운영중,12,2013,0
101,2013-01,2025-12,좌측절단,운영중,12,2013,0
102,2013-01,2025-12,좌측절단,운영중,12,2013,0
103,2013-01,2025-12,좌측절단,운영중,12,2013,0
104,2013-01,2025-12,좌측절단,운영중,12,2013,0
105,2013-01,2025-12,좌측절단,운영중,12,2013,0
106,2013-01,2025-12,좌측절단,운영중,12,2013,0
107,2013-01,2025-12,좌측절단,운영중,12,2013,0
108,2013-01,2025-12,좌측절단,운영중,12,2013,0
109,2013-01,2025-12,좌측절단,운영중,12,2013,0
110,2013-01,2025-12,좌측절단,운영중,12,2013,0
111,2013-01,2025-12,좌측절단,운영중,12,2013,0
112,2013-01,2025-12,좌측절단,운영중,12,2013,0
113,2013-01,2025-12,좌측절단,운영중,12,2013,0
114,2013-01,2025-12,좌측절단,운영중,12,2013,0
115,2013-01,2025-12,좌측절단,운영중,12,2013,0
116,2013-01,2025-12,좌측절단,운영중,12,2013,0
117,2013-01,2025-12,좌측절단,운영중,12,2013,0
118,2013-01,2025-12,좌측절단,운영중,12,2013,0
119,2013-01,2025-12,좌측절단,운영중,12,2013,0
120,2013-01,2025-12,좌측절단,운영중,12,2013,0
121,2013-01,2025-12,좌측절단,운영중,12,2013,0
122,2013-01,2025-12,좌측절단,운영중,12,2013,0
123,2013-01,2025-12,좌측절단,운영중,12,2013,0
124,2013-01,2025-12,좌측절단,운영중,12,2013,0
125,2013-01,2025-12,좌측절단,운영중,12,2013,0
126,2013-01,2025-12,좌측절단,운영중,12,2013,0
127,2013-01,2025-12,좌측절단,운영중,12,2013,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2013-01,2025-12,좌측절단,운영중,12,2013,0
130,2013-01,2025-12,좌측절단,운영중,12,2013,0
131,2013-01,2025-12,좌측절단,운영중,12,2013,0
132,2013-01,2025-12,좌측절단,운영중,12,2013,0
133,2013-01,2025-12,좌측절단,운영중,12,2013,0
134,2013-01,2025-12,좌측절단,운영중,12,2013,0
135,2013-01,2025-12,좌측절단,운영중,12,2013,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2013-01,2025-12,좌측절단,운영중,12,2013,0
138,2013-01,2025-12,좌측절단,운영중,12,2013,0
139,2013-01,2025-12,좌측절단,운영중,12,2013,0
140,2013-01,2025-12,좌측절단,운영중,12,2013,0
142,2013-01,2025-12,좌측절단,운영중,12,2013,0
143,2013-01,2025-12,좌측절단,운영중,12,2013,0
144,2013-01,2025-12,좌측절단,운영중,12,2013,0
145,2013-01,2025-12,좌측절단,운영중,12,2013,0
146,2013-01,2025-12,좌측절단,운영중,12,2013,0
147,2013-01,2025-12,좌측절단,운영중,12,2013,0
148,2013-01,2025-12,좌측절단,운영중,12,2013,0
149,2013-01,2025-12,좌측절단,운영중,12,2013,0
150,2013-01,2025-12,좌측절단,운영중,12,2013,0
151,2013-01,2025-12,좌측절단,운영중,12,2013,0
152,2013-01,2025-12,좌측절단,운영중,12,2013,0
153,2013-01,2025-12,좌측절단,운영중,12,2013,0
154,2013-01,2025-12,좌측절단,운영중,12,2013,0
