영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2016-01,2025-12,좌측절단,운영중,12,2016,0
12,2016-01,2025-12,좌측절단,운영중,12,2016,0
13,2016-01,2025-12,좌측절단,운영중,12,2016,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2016-01,2025-12,좌측절단,운영중,12,2016,0
53,2016-01,2025-12,좌측절단,운영중,12,2016,0
56,2016-01,2025-12,좌측절단,운영중,12,2016,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2016-01,2025-12,좌측절단,운영중,12,2016,0
62,2016-01,2025-12,좌측절단,운영중,12,2016,0
63,2016-01,2025-12,좌측절단,운영중,12,2016,0
64,2016-01,2025-12,좌측절단,운영중,12,2016,0
65,2016-01,2025-12,좌측절단,운영중,12,2016,0
66,2016-01,2025-12,좌측절단,운영중,12,2016,0
67,2016-01,2025-12,좌측절단,운영중,12,2016,0
68,2016-01,2025-12,좌측절단,운영중,12,2016,0
69,2016-01,2025-12,좌측절단,운영중,12,2016,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2016-01,2025-12,좌측절단,운영중,12,2016,0
91,2016-01,2025-12,좌측절단,운영중,12,2016,0
92,2016-01,2025-12,좌측절단,운영중,12,2016,0
101,2016-01,2025-12,좌측절단,운영중,12,2016,0
102,2016-01,2025-12,좌측절단,운영중,12,2016,0
103,2016-01,2025-12,좌측절단,운영중,12,2016,0
104,2016-01,2025-12,좌측절단,운영중,12,2016,0
105,2016-01,2025-12,좌측절단,운영중,12,2016,0
106,2016-01,2025-12,좌측절단,운영중,12,2016,0
107,2016-01,2025-12,좌측절단,운영중,12,2016,0
108,2016-01,2025-12,좌측절단,운영중,12,2016,0
109,2016-01,2025-12,좌측절단,운영중,12,2016,0
110,2016-01,2025-12,좌측절단,운영중,12,2016,0
111,2016-01,2025-12,좌측절단,운영중,12,2016,0
112,2016-01,2025-12,좌측절단,운영중,12,2016,0
113,2016-01,2025-12,좌측절단,운영중,12,2016,0
114,2016-01,2025-12,좌측절단,운영중,12,2016,0
115,2016-01,2025-12,좌측절단,운영중,12,2016,0
116,2016-01,2025-12,좌측절단,운영중,12,2016,0
117,2016-01,2025-12,좌측절단,운영중,12,2016,0
118,2016-01,2025-12,좌측절단,운영중,12,2016,0
119,2016-01,2025-12,좌측절단,운영중,12,2016,0
120,2016-01,2025-12,좌측절단,운영중,12,2016,0
121,2016-01,2025-12,좌측절단,운영중,12,2016,0
122,2016-01,2025-12,좌측절단,운영중,12,2016,0
123,2016-01,2025-12,좌측절단,운영중,12,2016,0
124,2016-01,2025-12,좌측절단,운영중,12,2016,0
125,2016-01,2025-12,좌측절단,운영중,12,2016,0
126,2016-01,2025-12,좌측절단,운영중,12,2016,0
127,2016-01,2025-12,좌측절단,운영중,12,2016,0
128,2016-01,2025-12,좌측절단,운영중,12,2016,0
129,2016-01,2025-12,좌측절단,운영중,12,2016,0
130,2016-01,2025-12,좌측절단,운영중,12,2016,0
131,2016-01,2025-12,좌측절단,운영중,12,2016,0
132,2016-01,2025-12,좌측절단,운영중,12,2016,0
133,2016-01,2025-12,좌측절단,운영중,12,2016,0
134,2016-01,2025-12,좌측절단,운영중,12,2016,0
135,2016-01,2025-12,좌측절단,운영중,12,2016,0
136,2016-01,2025-12,좌측절단,운영중,12,2016,0
137,2016-01,2025-12,좌측절단,운영중,12,2016,0
138,2016-01,2025-12,좌측절단,운영중,12,2016,0
139,2016-01,2025-12,좌측절단,운영중,12,2016,0
140,2016-01,2025-12,좌측절단,운영중,12,2016,0
142,2016-01,2025-12,좌측절단,운영중,12,2016,0
143,2016-01,2025-12,좌측절단,운영중,12,2016,0
144,2016-01,2025-12,좌측절단,운영중,12,2016,0
145,2016-01,2025-12,좌측절단,운영중,12,2016,0
146,2016-01,2025-12,좌측절단,운영중,12,2016,0
147,2016-01,2025-12,좌측절단,운영중,12,2016,0
148,2016-01,2025-12,좌측절단,운영중,12,2016,0
149,2016-01,2025-12,좌측절단,운영중,12,2016,0
150,2016-01,2025-12,좌측절단,운영중,12,2016,0
151,2016-01,2025-12,좌측절단,운영중,12,2016,0
152,2016-01,2025-12,좌측절단,운영중,12,2016,0
153,2016-01,2025-12,좌측절단,운영중,12,2016,0
154,2016-01,2025-12,좌측절단,운영중,12,2016,0
