영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2008-01,2025-12,좌측절단,운영중,12,2008,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2008-01,2025-12,좌측절단,운영중,12,2008,0
56,2008-01,2025-12,좌측절단,운영중,12,2008,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2008-01,2025-12,좌측절단,운영중,12,2008,0
62,2008-01,2025-12,좌측절단,운영중,12,2008,0
63,2008-01,2025-12,좌측절단,운영중,12,2008,0
64,2008-01,2025-12,좌측절단,운영중,12,2008,0
65,2008-01,2025-12,좌측절단,운영중,12,2008,0
66,2008-01,2025-12,좌측절단,운영중,12,2008,0
67,2008-01,2025-12,좌측절단,운영중,12,2008,0
68,2008-01,2025-12,좌측절단,운영중,12,2008,0
69,2008-06,2025-12,개통,운영중,7,2009,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2009-07,2025-12,개통,운영중,6,2010,0
91,2008-01,2025-12,좌측절단,운영중,12,2008,0
92,2008-01,2025-12,좌측절단,운영중,12,2008,0
101,2008-01,2025-12,좌측절단,운영중,12,2008,0
102,2008-01,2025-12,좌측절단,운영중,12,2008,0
103,2008-01,2025-12,좌측절단,운영중,12,2008,0
104,2008-01,2025-12,좌측절단,운영중,12,2008,0
105,2008-01,2025-12,좌측절단,운영중,12,2008,0
106,2008-01,2025-12,좌측절단,운영중,12,2008,0
107,2008-01,2025-12,좌측절단,운영중,12,2008,0
108,2008-01,2025-12,좌측절단,운영중,12,2008,0
109,2008-01,2025-12,좌측절단,운영중,12,2008,0
110,2008-01,2025-12,좌측절단,운영중,12,2008,0
111,2008-01,2025-12,좌측절단,운영중,12,2008,0
112,2008-01,2025-12,좌측절단,운영중,12,2008,0
113,2008-01,2025-12,좌측절단,운영중,12,2008,0
114,2008-01,2025-12,좌측절단,운영중,12,2008,0
115,2008-01,2025-12,좌측절단,운영중,12,2008,0
116,2008-01,2025-12,좌측절단,운영중,12,2008,0
117,2008-01,2025-12,좌측절단,운영중,12,2008,0
118,2008-01,2025-12,좌측절단,운영중,12,2008,0
119,2008-01,2025-12,좌측절단,운영중,12,2008,0
120,2008-01,2025-12,좌측절단,운영중,12,2008,0
121,2008-01,2025-12,좌측절단,운영중,12,2008,0
122,2008-01,2025-12,좌측절단,운영중,12,2008,0
123,2008-01,2025-12,좌측절단,운영중,12,2008,0
124,2008-01,2025-12,좌측절단,운영중,12,2008,0
125,2008-01,2025-12,좌측절단,운영중,12,2008,0
126,2008-01,2025-12,좌측절단,운영중,12,2008,0
127,2008-01,2025-12,좌측절단,운영중,12,2008,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2008-01,2025-12,좌측절단,운영중,12,2008,0
130,2012-09,2025-12,개통,운영중,4,2013,0
131,2008-01,2025-12,좌측절단,운영중,12,2008,0
132,2008-01,2025-12,좌측절단,운영중,12,2008,0
133,2008-01,2025-12,좌측절단,운영중,12,2008,0
134,2008-01,2025-12,좌측절단,운영중,12,2008,0
135,2008-01,2025-12,좌측절단,운영중,12,2008,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2008-01,2025-12,좌측절단,운영중,12,2008,0
138,2008-01,2025-12,좌측절단,운영중,12,2008,0
139,2008-01,2025-12,좌측절단,운영중,12,2008,0
140,2008-01,2025-12,좌측절단,운영중,12,2008,0
141,2008-01,2008-12,좌측절단,폐쇄,12,2008,0
142,2008-01,2025-12,좌측절단,운영중,12,2008,0
143,2008-01,2025-12,좌측절단,운영중,12,2008,0
144,2008-01,2025-12,좌측절단,운영중,12,2008,0
145,2008-01,2025-12,좌측절단,운영중,12,2008,0
146,2008-01,2025-12,좌측절단,운영중,12,2008,0
147,2008-01,2025-12,좌측절단,운영중,12,2008,0
148,2008-01,2025-12,좌측절단,운영중,12,2008,0
149,2008-01,2025-12,좌측절단,운영중,12,2008,0
150,2008-01,2025-12,좌측절단,운영중,12,2008,0
151,2008-01,2025-12,좌측절단,운영중,12,2008,0
152,2008-01,2025-12,좌측절단,운영중,12,2008,0
153,2008-01,2025-12,좌측절단,운영중,12,2008,0
