영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2022-01,2025-12,좌측절단,운영중,12,2022
12,2022-01,2025-12,좌측절단,운영중,12,2022
13,2022-01,2025-12,좌측절단,운영중,12,2022
25,2022-01,2025-12,좌측절단,운영중,12,2022
29,2022-01,2025-12,좌측절단,운영중,12,2022
53,2022-01,2025-12,좌측절단,운영중,12,2022
56,2022-01,2025-12,좌측절단,운영중,12,2022
57,2022-03,2025-12,개통,운영중,10,2023
58,2022-03,2025-12,개통,운영중,10,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2022-01,2025-12,좌측절단,운영중,12,2022
62,2022-01,2025-12,좌측절단,운영중,12,2022
63,2022-01,2025-12,좌측절단,운영중,12,2022
64,2022-01,2025-12,좌측절단,운영중,12,2022
65,2022-01,2025-12,좌측절단,운영중,12,2022
66,2022-01,2025-12,좌측절단,운영중,12,2022
67,2022-01,2025-12,좌측절단,운영중,12,2022
68,2022-01,2025-12,좌측절단,운영중,12,2022
69,2022-01,2025-12,좌측절단,운영중,12,2022
73,2025-01,2025-12,개통,운영중,12,2025
74,2022-01,2025-12,좌측절단,운영중,12,2022
91,2022-01,2025-12,좌측절단,운영중,12,2022
92,2022-01,2025-12,좌측절단,운영중,12,2022
101,2022-01,2025-12,좌측절단,운영중,12,2022
102,2022-01,2025-12,좌측절단,운영중,12,2022
103,2022-01,2025-12,좌측절단,운영중,12,2022
104,2022-01,2025-12,좌측절단,운영중,12,2022
105,2022-01,2025-12,좌측절단,운영중,12,2022
106,2022-01,2025-12,좌측절단,운영중,12,2022
107,2022-01,2025-12,좌측절단,운영중,12,2022
108,2022-01,2025-12,좌측절단,운영중,12,2022
109,2022-01,2025-12,좌측절단,운영중,12,2022
110,2022-01,2025-12,좌측절단,운영중,12,2022
111,2022-01,2025-12,좌측절단,운영중,12,2022
112,2022-01,2025-12,좌측절단,운영중,12,2022
