영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2014-01,2025-12,좌측절단,운영중,12,2014,0
12,2014-01,2025-12,좌측절단,운영중,12,2014,0
13,2014-01,2025-12,좌측절단,운영중,12,2014,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2014-01,2025-12,좌측절단,운영중,12,2014,0
56,2014-01,2025-12,좌측절단,운영중,12,2014,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2014-01,2025-12,좌측절단,운영중,12,2014,0
62,2014-01,2025-12,좌측절단,운영중,12,2014,0
63,2014-01,2025-12,좌측절단,운영중,12,2014,0
64,2014-01,2025-12,좌측절단,운영중,12,2014,0
65,2014-01,2025-12,좌측절단,운영중,12,2014,0
66,2014-01,2025-12,좌측절단,운영중,12,2014,0
67,2014-01,2025-12,좌측절단,운영중,12,2014,0
68,2014-01,2025-12,좌측절단,운영중,12,2014,0
69,2014-01,2025-12,좌측절단,운영중,12,2014,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2014-01,2025-12,좌측절단,운영중,12,2014,0
91,2014-01,2025-12,좌측절단,운영중,12,2014,0
92,2014-01,2025-12,좌측절단,운영중,12,2014,0
101,2014-01,2025-12,좌측절단,운영중,12,2014,0
102,2014-01,2025-12,좌측절단,운영중,12,2014,0
103,2014-01,2025-12,좌측절단,운영중,12,2014,0
104,2014-01,2025-12,좌측절단,운영중,12,2014,0
105,2014-01,2025-12,좌측절단,운영중,12,2014,0
106,2014-01,2025-12,좌측절단,운영중,12,2014,0
107,2014-01,2025-12,좌측절단,운영중,12,2014,0
108,2014-01,2025-12,좌측절단,운영중,12,2014,0
109,2014-01,2025-12,좌측절단,운영중,12,2014,0
110,2014-01,2025-12,좌측절단,운영중,12,2014,0
111,2014-01,2025-12,좌측절단,운영중,12,2014,0
112,2014-01,2025-12,좌측절단,운영중,12,2014,0
113,2014-01,2025-12,좌측절단,운영중,12,2014,0
114,2014-01,2025-12,좌측절단,운영중,12,2014,0
115,2014-01,2025-12,좌측절단,운영중,12,2014,0
116,2014-01,2025-12,좌측절단,운영중,12,2014,0
117,2014-01,2025-12,좌측절단,운영중,12,2014,0
118,2014-01,2025-12,좌측절단,운영중,12,2014,0
119,2014-01,2025-12,좌측절단,운영중,12,2014,0
120,2014-01,2025-12,좌측절단,운영중,12,2014,0
121,2014-01,2025-12,좌측절단,운영중,12,2014,0
122,2014-01,2025-12,좌측절단,운영중,12,2014,0
123,2014-01,2025-12,좌측절단,운영중,12,2014,0
124,2014-01,2025-12,좌측절단,운영중,12,2014,0
125,2014-01,2025-12,좌측절단,운영중,12,2014,0
126,2014-01,2025-12,좌측절단,운영중,12,2014,0
127,2014-01,2025-12,좌측절단,운영중,12,2014,0
128,2014-01,2025-12,좌측절단,운영중,12,2014,0
129,2014-01,2025-12,좌측절단,운영중,12,2014,0
130,2014-01,2025-12,좌측절단,운영중,12,2014,0
131,2014-01,2025-12,좌측절단,운영중,12,2014,0
132,2014-01,2025-12,좌측절단,운영중,12,2014,0
133,2014-01,2025-12,좌측절단,운영중,12,2014,0
134,2014-01,2025-12,좌측절단,운영중,12,2014,0
135,2014-01,2025-12,좌측절단,운영중,12,2014,0
136,2014-01,2025-12,좌측절단,운영중,12,2014,0
137,2014-01,2025-12,좌측절단,운영중,12,2014,0
138,2014-01,2025-12,좌측절단,운영중,12,2014,0
139,2014-01,2025-12,좌측절단,운영중,12,2014,0
140,2014-01,2025-12,좌측절단,운영중,12,2014,0
142,2014-01,2025-12,좌측절단,운영중,12,2014,0
143,2014-01,2025-12,좌측절단,운영중,12,2014,0
144,2014-01,2025-12,좌측절단,운영중,12,2014,0
145,2014-01,2025-12,좌측절단,운영중,12,2014,0
146,2014-01,2025-12,좌측절단,운영중,12,2014,0
147,2014-01,2025-12,좌측절단,운영중,12,2014,0
148,2014-01,2025-12,좌측절단,운영중,12,2014,0
149,2014-01,2025-12,좌측절단,운영중,12,2014,0
150,2014-01,2025-12,좌측절단,운영중,12,2014,0
151,2014-01,2025-12,좌측절단,운영중,12,2014,0
152,2014-01,2025-12,좌측절단,운영중,12,2014,0
153,2014-01,2025-12,좌측절단,운영중,12,2014,0
154,2014-01,2025-12,좌측절단,운영중,12,2014,0
