영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도,최장휴지개월
2,2025-01,2025-12,개통,운영중,12,2025,0
3,2025-01,2025-12,개통,운영중,12,2025,0
11,2006-01,2025-12,좌측절단,운영중,12,2006,0
12,2012-04,2025-12,개통,운영중,9,2013,0
13,2012-04,2025-12,개통,운영중,9,2013,0
25,2016-04,2025-12,개통,운영중,9,2017,0
29,2014-10,2025-12,개통,운영중,3,2015,0
53,2006-01,2025-12,좌측절단,운영중,12,2006,0
56,2006-01,2025-12,좌측절단,운영중,12,2006,0
57,2022-03,2025-12,개통,운영중,10,2023,0
58,2022-03,2025-12,개통,운영중,10,2023,0
59,2025-01,2025-12,개통,운영중,12,2025,0
61,2006-01,2025-12,좌측절단,운영중,12,2006,0
62,2006-01,2025-12,좌측절단,운영중,12,2006,0
63,2006-01,2025-12,좌측절단,운영중,12,2006,0
64,2006-01,2025-12,좌측절단,운영중,12,2006,0
65,2006-01,2025-12,좌측절단,운영중,12,2006,0
66,2006-01,2025-12,좌측절단,운영중,12,2006,0
67,2006-01,2025-12,좌측절단,운영중,12,2006,0
68,2006-01,2025-12,좌측절단,운영중,12,2006,0
69,2008-06,2025-12,개통,운영중,7,2009,0
73,2025-01,2025-12,개통,운영중,12,2025,0
74,2009-07,2025-12,개통,운영중,6,2010,0
91,2006-01,2025-12,좌측절단,운영중,12,2006,0
92,2006-01,2025-12,좌측절단,운영중,12,2006,0
101,2006-01,2025-12,좌측절단,운영중,12,2006,0
102,2006-01,2025-12,좌측절단,운영중,12,2006,0
103,2006-01,2025-12,좌측절단,운영중,12,2006,0
104,2006-01,2025-12,좌측절단,운영중,12,2006,0
105,2006-01,2025-12,좌측절단,운영중,12,2006,0
106,2006-01,2025-12,좌측절단,운영중,12,2006,0
107,2006-01,2025-12,좌측절단,운영중,12,2006,0
108,2006-01,2025-12,좌측절단,운영중,12,2006,0
109,2006-01,2025-12,좌측절단,운영중,12,2006,0
110,2006-01,2025-12,좌측절단,운영중,12,2006,0
111,2006-01,2025-12,좌측절단,운영중,12,2006,0
112,2006-01,2025-12,좌측절단,운영중,12,2006,0
113,2006-01,2025-12,좌측절단,운영중,12,2006,0
114,2006-01,2025-12,좌측절단,운영중,12,2006,0
115,2006-01,2025-12,좌측절단,운영중,12,2006,0
116,2006-01,2025-12,좌측절단,운영중,12,2006,0
117,2006-01,2025-12,좌측절단,운영중,12,2006,0
118,2006-01,2025-12,좌측절단,운영중,12,2006,0
119,2006-01,2025-12,좌측절단,운영중,12,2006,0
120,2006-01,2025-12,좌측절단,운영중,12,2006,0
121,2006-01,2025-12,좌측절단,운영중,12,2006,0
122,2006-01,2025-12,좌측절단,운영중,12,2006,0
123,2006-01,2025-12,좌측절단,운영중,12,2006,0
124,2006-01,2025-12,좌측절단,운영중,12,2006,0
125,2006-01,2025-12,좌측절단,운영중,12,2006,0
126,2006-01,2025-12,좌측절단,운영중,12,2006,0
127,2006-01,2025-12,좌측절단,운영중,12,2006,0
128,2013-11,2025-12,개통,운영중,2,2014,0
129,2006-01,2025-12,좌측절단,운영중,12,2006,0
130,2006-01,2025-12,좌측절단,운영중,1,2007,56
131,2006-01,2025-12,좌측절단,운영중,12,2006,0
132,2006-01,2025-12,좌측절단,운영중,12,2006,0
133,2006-01,2025-12,좌측절단,운영중,12,2006,0
134,2006-01,2025-12,좌측절단,운영중,12,2006,0
135,2006-01,2025-12,좌측절단,운영중,12,2006,0
136,2013-07,2025-12,개통,운영중,6,2014,0
137,2006-01,2025-12,좌측절단,운영중,12,2006,0
138,2006-01,2025-12,좌측절단,운영중,12,2006,0
139,2006-01,2025-12,좌측절단,운영중,12,2006,0
140,2006-01,2025-12,좌측절단,운영중,12,2006,0
141,2006-01,2008-12,좌측절단,폐쇄,12,2006,0
142,2006-01,2025-12,좌측절단,운영중,12,2006,0
143,2006-01,2025-12,좌측절단,운영중,12,2006,0
144,2006-01,2025-12,좌측절단,운영중,12,2006,0
145,2006-01,2025-12,좌측절단,운영중,12,2006,0
146,2006-01,2025-12,좌측절단,운영중,12,2006,0
147,2006-01,2025-12,좌측절단,운영중,12,2006,0
148,2006-01,2025-12,좌측절단,운영중,12,2006,0
149,2006-01,2025-12,좌측절단,운영중,12,2006,0
150,2006-01,2025-12,좌측절단,운영중,12,2006,0
151,2006-01,2025-12,좌측절단,운영중,12,2006,0
152,2006-01,2025-12,좌측절단,운영중,12,2006,0
153,2006-01,2025-12,좌측절단,운영중,12,2006,0
