영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2019-01,2025-12,좌측절단,운영중,12,2019
12,2019-01,2025-12,좌측절단,운영중,12,2019
13,2019-01,2025-12,좌측절단,운영중,12,2019
25,2019-01,2025-12,좌측절단,운영중,12,2019
29,2019-01,2025-12,좌측절단,운영중,12,2019
53,2019-01,2025-12,좌측절단,운영중,12,2019
56,2019-01,2025-12,좌측절단,운영중,12,2019
57,2022-03,2025-12,개통,운영중,10,2023
58,2022-03,2025-12,개통,운영중,10,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2019-01,2025-12,좌측절단,운영중,12,2019
62,2019-01,2025-12,좌측절단,운영중,12,2019
63,2019-01,2025-12,좌측절단,운영중,12,2019
64,2019-01,2025-12,좌측절단,운영중,12,2019
65,2019-01,2025-12,좌측절단,운영중,12,2019
66,2019-01,2025-12,좌측절단,운영중,12,2019
67,2019-01,2025-12,좌측절단,운영중,12,2019
68,2019-01,2025-12,좌측절단,운영중,12,2019
69,2019-01,2025-12,좌측절단,운영중,12,2019
73,2025-01,2025-12,개통,운영중,12,2025
74,2019-01,2025-12,좌측절단,운영중,12,2019
91,2019-01,2025-12,좌측절단,운영중,12,2019
92,2019-01,2025-12,좌측절단,운영중,12,2019
101,2019-01,2025-12,좌측절단,운영중,12,2019
102,2019-01,2025-12,좌측절단,운영중,12,2019
103,2019-01,2025-12,좌측절단,운영중,12,2019
104,2019-01,2025-12,좌측절단,운영중,12,2019
105,2019-01,2025-12,좌측절단,운영중,12,2019
106,2019-01,2025-12,좌측절단,운영중,12,2019
107,2019-01,2025-12,좌측절단,운영중,12,2019
108,2019-01,2025-12,좌측절단,운영중,12,2019
109,2019-01,2025-12,좌측절단,운영중,12,2019
110,2019-01,2025-12,좌측절단,운영중,12,2019
111,2019-01,2025-12,좌측절단,운영중,12,2019
112,2019-01,2025-12,좌측절단,운영중,12,2019
