영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2020-01,2025-12,좌측절단,운영중,12,2020
12,2020-01,2025-12,좌측절단,운영중,12,2020
13,2020-01,2025-12,좌측절단,운영중,12,2020
25,2020-01,2025-12,좌측절단,운영중,12,2020
29,2020-01,2025-12,좌측절단,운영중,12,2020
53,2020-01,2025-12,좌측절단,운영중,12,2020
56,2020-01,2025-12,좌측절단,운영중,12,2020
57,2022-03,2025-12,개통,운영중,10,2023
58,2022-03,2025-12,개통,운영중,10,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2020-01,2025-12,좌측절단,운영중,12,2020
62,2020-01,2025-12,좌측절단,운영중,12,2020
63,2020-01,2025-12,좌측절단,운영중,12,2020
64,2020-01,2025-12,좌측절단,운영중,12,2020
65,2020-01,2025-12,좌측절단,운영중,12,2020
66,2020-01,2025-12,좌측절단,운영중,12,2020
67,2020-01,2025-12,좌측절단,운영중,12,2020
68,2020-01,2025-12,좌측절단,운영중,12,2020
69,2020-01,2025-12,좌측절단,운영중,12,2020
73,2025-01,2025-12,개통,운영중,12,2025
74,2020-01,2025-12,좌측절단,운영중,12,2020
91,2020-01,2025-12,좌측절단,운영중,12,2020
92,2020-01,2025-12,좌측절단,운영중,12,2020
101,2020-01,2025-12,좌측절단,운영중,12,2020
102,2020-01,2025-12,좌측절단,운영중,12,2020
103,2020-01,2025-12,좌측절단,운영중,12,2020
104,2020-01,2025-12,좌측절단,운영중,12,2020
105,2020-01,2025-12,좌측절단,운영중,12,2020
106,2020-01,2025-12,좌측절단,운영중,12,2020
107,2020-01,2025-12,좌측절단,운영중,12,2020
108,2020-01,2025-12,좌측절단,운영중,12,2020
109,2020-01,2025-12,좌측절단,운영중,12,2020
110,2020-01,2025-12,좌측절단,운영중,12,2020
111,2020-01,2025-12,좌측절단,운영중,12,2020
112,2020-01,2025-12,좌측절단,운영중,12,2020
