영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2017-01,2025-12,좌측절단,운영중,12,2017
12,2017-01,2025-12,좌측절단,운영중,12,2017
13,2017-01,2025-12,좌측절단,운영중,12,2017
25,2017-01,2025-12,좌측절단,운영중,12,2017
29,2017-01,2025-12,좌측절단,운영중,12,2017
53,2017-01,2025-12,좌측절단,운영중,12,2017
56,2017-01,2025-12,좌측절단,운영중,12,2017
57,2022-03,2025-12,개통,운영중,10,2023
58,2022-03,2025-12,개통,운영중,10,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2017-01,2025-12,좌측절단,운영중,12,2017
62,2017-01,2025-12,좌측절단,운영중,12,2017
63,2017-01,2025-12,좌측절단,운영중,12,2017
64,2017-01,2025-12,좌측절단,운영중,12,2017
65,2017-01,2025-12,좌측절단,운영중,12,2017
66,2017-01,2025-12,좌측절단,운영중,12,2017
67,2017-01,2025-12,좌측절단,운영중,12,2017
68,2017-01,2025-12,좌측절단,운영중,12,2017
69,2017-01,2025-12,좌측절단,운영중,12,2017
73,2025-01,2025-12,개통,운영중,12,2025
74,2017-01,2025-12,좌측절단,운영중,12,2017
91,2017-01,2025-12,좌측절단,운영중,12,2017
92,2017-01,2025-12,좌측절단,운영중,12,2017
101,2017-01,2025-12,좌측절단,운영중,12,2017
102,2017-01,2025-12,좌측절단,운영중,12,2017
103,2017-01,2025-12,좌측절단,운영중,12,2017
104,2017-01,2025-12,좌측절단,운영중,12,2017
105,2017-01,2025-12,좌측절단,운영중,12,2017
106,2017-01,2025-12,좌측절단,운영중,12,2017
107,2017-01,2025-12,좌측절단,운영중,12,2017
108,2017-01,2025-12,좌측절단,운영중,12,2017
109,2017-01,2025-12,좌측절단,운영중,12,2017
110,2017-01,2025-12,좌측절단,운영중,12,2017
111,2017-01,2025-12,좌측절단,운영중,12,2017
112,2017-01,2025-12,좌측절단,운영중,12,2017
