영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2023-01,2025-12,좌측절단,운영중,12,2023
12,2023-01,2025-12,좌측절단,운영중,12,2023
13,2023-01,2025-12,좌측절단,운영중,12,2023
25,2023-01,2025-12,좌측절단,운영중,12,2023
29,2023-01,2025-12,좌측절단,운영중,12,2023
53,2023-01,2025-12,좌측절단,운영중,12,2023
56,2023-01,2025-12,좌측절단,운영중,12,2023
57,2023-01,2025-12,좌측절단,운영중,12,2023
58,2023-01,2025-12,좌측절단,운영중,12,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2023-01,2025-12,좌측절단,운영중,12,2023
62,2023-01,2025-12,좌측절단,운영중,12,2023
63,2023-01,2025-12,좌측절단,운영중,12,2023
64,2023-01,2025-12,좌측절단,운영중,12,2023
65,2023-01,2025-12,좌측절단,운영중,12,2023
66,2023-01,2025-12,좌측절단,운영중,12,2023
67,2023-01,2025-12,좌측절단,운영중,12,2023
68,2023-01,2025-12,좌측절단,운영중,12,2023
69,2023-01,2025-12,좌측절단,운영중,12,2023
73,2025-01,2025-12,개통,운영중,12,2025
74,2023-01,2025-12,좌측절단,운영중,12,2023
91,2023-01,2025-12,좌측절단,운영중,12,2023
92,2023-01,2025-12,좌측절단,운영중,12,2023
101,2023-01,2025-12,좌측절단,운영중,12,2023
102,2023-01,2025-12,좌측절단,운영중,12,2023
103,2023-01,2025-12,좌측절단,운영중,12,2023
104,2023-01,2025-12,좌측절단,운영중,12,2023
105,2023-01,2025-12,좌측절단,운영중,12,2023
106,2023-01,2025-12,좌측절단,운영중,12,2023
107,2023-01,2025-12,좌측절단,운영중,12,2023
108,2023-01,2025-12,좌측절단,운영중,12,2023
109,2023-01,2025-12,좌측절단,운영중,12,2023
110,2023-01,2025-12,좌측절단,운영중,12,2023
111,2023-01,2025-12,좌측절단,운영중,12,2023
112,2023-01,2025-12,좌측절단,운영중,12,2023
