영업소코드,영업소명,연도,차종,교통량
2,하남감북4,2025,1종,10690079
2,하남감북4,2025,2종,260433
2,하남감북4,2025,3종,199706
2,하남감북4,2025,4종,638265
2,하남감북4,2025,5종,561322
2,하남감북4,2025,6종,802735
3,강동고덕,2025,1종,2565837
3,강동고덕,2025,2종,44801
3,강동고덕,2025,3종,47699
3,강동고덕,2025,4종,30533
3,강동고덕,2025,5종,38623
3,강동고덕,2025,6종,160834
11,인천,2025,1종,50946130
11,인천,2025,2종,1193961
11,인천,2025,3종,765913
11,인천,2025,4종,893711
11,인천,2025,5종,1386774
11,인천,2025,6종,3605611
12,서영암(개),2025,1종,1044130
12,서영암(개),2025,2종,10691
12,서영암(개),2025,3종,19142
12,서영암(개),2025,4종,21343
12,서영암(개),2025,5종,33211
12,서영암(개),2025,6종,35795
13,순천만,2025,1종,2363570
13,순천만,2025,2종,50422
13,순천만,2025,3종,65333
13,순천만,2025,4종,38289
13,순천만,2025,5종,113461
13,순천만,2025,6종,88193
25,동부산,2025,1종,5629272
25,동부산,2025,2종,32983
25,동부산,2025,3종,69682
25,동부산,2025,4종,22042
25,동부산,2025,5종,112956
25,동부산,2025,6종,267550
29,가락(개),2025,1종,12058558
29,가락(개),2025,2종,231191
29,가락(개),2025,3종,261697
29,가락(개),2025,4종,242826
29,가락(개),2025,5종,1116919
29,가락(개),2025,6종,826810
53,남인천,2025,1종,26951292
53,남인천,2025,2종,539603
53,남인천,2025,3종,502604
53,남인천,2025,4종,345314
53,남인천,2025,5종,572431
53,남인천,2025,6종,1566845
56,일로,2025,1종,431059
56,일로,2025,2종,7998
56,일로,2025,3종,5890
56,일로,2025,4종,7862
56,일로,2025,5종,24450
56,일로,2025,6종,18756
57,다사,2025,1종,1204027
57,다사,2025,2종,20457
57,다사,2025,3종,16488
57,다사,2025,4종,14595
57,다사,2025,5종,9094
57,다사,2025,6종,85231
58,지천,2025,1종,720508
58,지천,2025,2종,16235
58,지천,2025,3종,13325
58,지천,2025,4종,9526
58,지천,2025,5종,13067
58,지천,2025,6종,38749
59,하남감북3,2025,1종,405968
59,하남감북3,2025,2종,15341
59,하남감북3,2025,3종,11610
59,하남감북3,2025,4종,20591
59,하남감북3,2025,5종,12944
59,하남감북3,2025,6종,24792
61,성남,2025,1종,58422266
61,성남,2025,2종,1426330
61,성남,2025,3종,1576979
61,성남,2025,4종,1337657
61,성남,2025,5종,1414834
61,성남,2025,6종,2911735
62,구리남양주,2025,1종,62320124
62,구리남양주,2025,2종,1668789
62,구리남양주,2025,3종,1270189
62,구리남양주,2025,4종,1273458
62,구리남양주,2025,5종,999720
62,구리남양주,2025,6종,3399461
63,토평,2025,1종,4923021
63,토평,2025,2종,108353
63,토평,2025,3종,69193
63,토평,2025,4종,74568
63,토평,2025,5종,54526
63,토평,2025,6종,300300
64,청계,2025,1종,53104510
64,청계,2025,2종,1124989
64,청계,2025,3종,1363835
64,청계,2025,4종,718134
64,청계,2025,5종,889753
64,청계,2025,6종,2766598
65,판교,2025,1종,28167387
65,판교,2025,2종,267139
65,판교,2025,3종,1699531
65,판교,2025,4종,159411
65,판교,2025,5종,151362
65,판교,2025,6종,1103540
66,하남,2025,1종,11087289
66,하남,2025,2종,216020
66,하남,2025,3종,115339
66,하남,2025,4종,110181
66,하남,2025,5종,95874
66,하남,2025,6종,584470
67,시흥,2025,1종,49769081
67,시흥,2025,2종,1282209
67,시흥,2025,3종,1117784
67,시흥,2025,4종,1231747
67,시흥,2025,5종,1132640
67,시흥,2025,6종,2589635
68,김포,2025,1종,59121462
68,김포,2025,2종,1616208
68,김포,2025,3종,1133588
68,김포,2025,4종,1167490
68,김포,2025,5종,1590924
68,김포,2025,6종,3629749
69,대왕판교,2025,1종,2856820
69,대왕판교,2025,2종,21109
69,대왕판교,2025,3종,30909
69,대왕판교,2025,4종,261
69,대왕판교,2025,5종,201
69,대왕판교,2025,6종,106730
73,초이(개),2025,1종,1837009
73,초이(개),2025,2종,47248
73,초이(개),2025,3종,36452
73,초이(개),2025,4종,142126
73,초이(개),2025,5종,110125
73,초이(개),2025,6종,132702
74,덕소삼패,2025,1종,4842921
74,덕소삼패,2025,2종,89707
74,덕소삼패,2025,3종,51660
74,덕소삼패,2025,4종,74898
74,덕소삼패,2025,5종,135372
74,덕소삼패,2025,6종,323150
91,대동(개),2025,1종,1322124
91,대동(개),2025,2종,48470
91,대동(개),2025,3종,40095
91,대동(개),2025,4종,141151
91,대동(개),2025,5종,100309
91,대동(개),2025,6종,70479
92,내서,2025,1종,2626245
92,내서,2025,2종,64514
92,내서,2025,3종,102320
92,내서,2025,4종,52702
92,내서,2025,5종,90362
92,내서,2025,6종,186027
101,서울,2025,1종,61812162
101,서울,2025,2종,1576555
101,서울,2025,3종,6194994
101,서울,2025,4종,1347849
101,서울,2025,5종,642086
101,서울,2025,6종,2337072
102,동수원,2025,1종,26123708
102,동수원,2025,2종,276907
102,동수원,2025,3종,789791
102,동수원,2025,4종,91109
102,동수원,2025,5종,97990
102,동수원,2025,6종,1288524
103,수원신갈,2025,1종,27971942
103,수원신갈,2025,2종,868191
103,수원신갈,2025,3종,1692135
103,수원신갈,2025,4종,627075
103,수원신갈,2025,5종,307969
103,수원신갈,2025,6종,1234854
104,지곡,2025,1종,558907
104,지곡,2025,2종,13371
104,지곡,2025,3종,26753
104,지곡,2025,4종,33253
104,지곡,2025,5종,51243
104,지곡,2025,6종,17537
105,기흥,2025,1종,13182927
105,기흥,2025,2종,154043
105,기흥,2025,3종,412380
105,기흥,2025,4종,132542
105,기흥,2025,5종,65449
105,기흥,2025,6종,615331
106,오산,2025,1종,15582230
106,오산,2025,2종,1005685
106,오산,2025,3종,937110
106,오산,2025,4종,720021
106,오산,2025,5종,369828
106,오산,2025,6종,868673
107,안성,2025,1종,14555792
107,안성,2025,2종,323399
107,안성,2025,3종,517626
107,안성,2025,4종,224780
107,안성,2025,5종,131929
107,안성,2025,6종,858404
108,천안,2025,1종,21714047
108,천안,2025,2종,411411
108,천안,2025,3종,1023036
108,천안,2025,4종,403012
108,천안,2025,5종,458542
108,천안,2025,6종,1024207
109,계룡,2025,1종,2538139
109,계룡,2025,2종,128131
109,계룡,2025,3종,139810
109,계룡,2025,4종,164151
109,계룡,2025,5종,112171
109,계룡,2025,6종,137067
110,독립기념관,2025,1종,4613687
110,독립기념관,2025,2종,197075
110,독립기념관,2025,3종,281669
110,독립기념관,2025,4종,423812
110,독립기념관,2025,5종,351854
110,독립기념관,2025,6종,192947
111,청주,2025,1종,7270623
111,청주,2025,2종,182395
111,청주,2025,3종,465922
111,청주,2025,4종,260961
111,청주,2025,5종,317877
111,청주,2025,6종,290864
